key,key:flight-assignment,registration-moment,type-of-incident,description,severity-level
# base entity,"","","","",""
activity-log-00,flight-assignment-00,16/06/2024 12:00,Turbulencias,Se ma movido mucho el avion por el mal tiempo,6
# registration-moment - standard variations,"","","","",""
activity-log-01,flight-assignment-00,01/12/2023 0:00,Turbulencias,Se ma movido mucho el avion por el mal tiempo,6
activity-log-02,flight-assignment-00,01/12/2023 0:01,Turbulencias,Se ma movido mucho el avion por el mal tiempo,6
activity-log-03,flight-assignment-00,31/12/2024 23:59,Turbulencias,Se ma movido mucho el avion por el mal tiempo,6
# type-of-incident - standard variations,"","","","",""
activity-log-04,flight-assignment-00,16/06/2024 12:00,Lorem ipsum dolor sit ame,Se ma movido mucho el avion por el mal tiempo,6
activity-log-05,flight-assignment-00,16/06/2024 12:00,L,Se ma movido mucho el avion por el mal tiempo,6
activity-log-06,flight-assignment-00,16/06/2024 12:00,Lo,Se ma movido mucho el avion por el mal tiempo,6
activity-log-07,flight-assignment-00,16/06/2024 12:00,Lorem ipsum dolor sit amet, consectetur adipiscin,Se ma movido mucho el avion por el mal tiempo,6
activity-log-08,flight-assignment-00,16/06/2024 12:00,Lorem ipsum dolor sit amet, consectetur adipiscing,Se ma movido mucho el avion por el mal tiempo,6
# description - standard variations,"","","","",""
activity-log-09,flight-assignment-00,16/06/2024 12:00,Turbulencias,Lorem ipsum dolor sit amets consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,6
activity-log-10,flight-assignment-00,16/06/2024 12:00,Turbulencias,L,6
activity-log-11,flight-assignment-00,16/06/2024 12:00,Turbulencias,Lo,6
activity-log-12,flight-assignment-00,16/06/2024 12:00,Turbulencias,Lorem ipsum dolor sit amets consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,6
activity-log-13,flight-assignment-00,16/06/2024 12:00,Turbulencias,Lorem ipsum dolor sit amets consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,6
# severity-level - standard variations,"","","","",""
activity-log-14,flight-assignment-00,16/06/2024 12:00,Turbulencias,Se ma movido mucho el avion por el mal tiempo,5
activity-log-15,flight-assignment-00,16/06/2024 12:00,Turbulencias,Se ma movido mucho el avion por el mal tiempo,0
activity-log-16,flight-assignment-00,16/06/2024 12:00,Turbulencias,Se ma movido mucho el avion por el mal tiempo,1
activity-log-17,flight-assignment-00,16/06/2024 12:00,Turbulencias,Se ma movido mucho el avion por el mal tiempo,9
activity-log-18,flight-assignment-00,16/06/2024 12:00,Turbulencias,Se ma movido mucho el avion por el mal tiempo,10















