key,flightNumber,scheduledDeparture,scheduledArrival,durationHours,status,key:departureAirport,key:arrivalAirport,key:aircraft
Flight-Leg-01,AA1001,2024/06/14 08:00,2024/06/14 10:30,2.5,ON_TIME,Airport-01,Airport-02,Aircraft-01
Flight-Leg-02,AB1001,2024/06/14 10:30,2024/06/14 12:00,1.5,DELAYED,Airport-02,Airport-03,Aircraft-02
Flight-Leg-03,AC1001,2024/07/19 07:00,2024/07/19 10:00,3,DELAYED,Airport-03,Airport-01,Aircraft-08
Flight-Leg-04,AD1001,2024/03/14 07:00,2024/03/14 11:00,4,LANDED,Airport-01,Airport-02,Aircraft-05
Flight-Leg-05,AE1001,2023/03/14 07:00,2023/03/14 11:00,4,CANCELLED,Airport-02,Airport-02,Aircraft-02
Flight-Leg-06,AF1001,2024/08/15 09:00,2024/08/15 11:30,2.5,ON_TIME,Airport-03,Airport-01,Aircraft-03
Flight-Leg-07,AG1001,2024/09/10 06:00,2024/09/10 08:00,2,LANDED,Airport-01,Airport-02,Aircraft-06
Flight-Leg-08,AH1001,2024/04/05 10:30,2024/04/05 12:30,2,DELAYED,Airport-02,Airport-03,Aircraft-07
Flight-Leg-09,AI1001,2024/05/18 15:00,2024/05/18 17:30,2.5,ON_TIME,Airport-03,Airport-02,Aircraft-09
Flight-Leg-10,AJ1001,2024/06/22 14:00,2024/06/22 17:00,3,DELAYED,Airport-01,Airport-03,Aircraft-10
Flight-Leg-11,AK1001,2024/07/10 11:00,2024/07/10 13:00,2,LANDED,Airport-02,Airport-01,Aircraft-11
Flight-Leg-12,AL1001,2024/05/25 18:30,2024/05/25 21:00,2.5,CANCELLED,Airport-02,Airport-01,Aircraft-12
