key,update-moment,step,resolution-percentage,status,resolution,key:claim
# base entity,"","","","","",""
tracking-log-00,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
# update-moment - standard variations,"","","","","",""
tracking-log-01,01/01/2000 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-02,01/01/2000 0:01,Lorem ipsum dolor sit ame,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-03,31/12/2024 23:59,Lorem ipsum dolor sit ame,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-04,01/01/2025 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
# step - standard variations,"","","","","",""
tracking-log-05,02/07/2012 0:00,L,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-06,02/07/2012 0:00,Lo,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-07,02/07/2012 0:00,"Lorem ipsum dolor sit amet, consectetur adipiscin","50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-08,02/07/2012 0:00,"Lorem ipsum dolor sit amet, consectetur adipiscing","50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-09,02/07/2012 0:00,โลเร็ม อิปซัม,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-10,02/07/2012 0:00,لوريم إيبسوم,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-11,02/07/2012 0:00,洛伦·伊普森,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-12,02/07/2012 0:00,<marquee>Hacked</marquee>,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-13,02/07/2012 0:00,<script>alert(‘Hacked!’);</script>,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-14,02/07/2012 0:00,' or 'A' = 'A,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
# resolution-percentaje - standard variations,"","","","","",""
tracking-log-15,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-16,02/07/2012 0:00,Lorem ipsum dolor sit ame,"0,01",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-17,02/07/2012 0:00,Lorem ipsum dolor sit ame,"99,99",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-18,02/07/2012 0:00,Lorem ipsum dolor sit ame,"100,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
# status - standard variations,"","","","","",""
tracking-log-19,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",ACCEPTED,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
tracking-log-20,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",REJECTED,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-00
# resolution - standard variations,"","","","","",""
tracking-log-21,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,L,claim-00
tracking-log-22,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,Lo,claim-00
tracking-log-23,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",claim-00
tracking-log-24,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",claim-00
tracking-log-25,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,โลเร็ม อิปซัม,claim-00
tracking-log-26,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,لوريم إيبسوم,claim-00
tracking-log-27,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,洛伦·伊普森,claim-00
tracking-log-28,02/07/2012 0:00,Lorem ipsum dolor sit ame,"50,00",PENDING,<marquee>Hacked</marquee>,claim-00
